Iteration,Loss_G,loss_D,loss_P
904,"(14.69402918136972,)",0.020651327446103096,1.8680269718170166,0.07372914254665375
905,"(14.69402918136972,)",0.02002931386232376,1.7650375366210938,0.07352742552757263
906,"(14.69402918136972,)",0.044727347791194916,1.1336278915405273,0.07188795506954193
907,"(14.69402918136972,)",0.0793178454041481,2.0342676639556885,0.07358583807945251
908,"(14.69402918136972,)",0.031557463109493256,1.8201009035110474,0.07536882162094116
909,"(14.69402918136972,)",0.025675304234027863,1.3397126197814941,0.07493574917316437
910,"(14.69402918136972,)",0.033879801630973816,1.7308497428894043,0.07347831130027771
911,"(14.69402918136972,)",0.01478794775903225,1.655003309249878,0.07339490950107574
912,"(14.69402918136972,)",0.015212583355605602,1.6680798530578613,0.07410027086734772
913,"(14.69402918136972,)",0.022159844636917114,1.2628841400146484,0.07385734468698502
914,"(14.69402918136972,)",0.048735279589891434,1.8633370399475098,0.0724998265504837
915,"(14.69402918136972,)",0.025169087573885918,1.6948765516281128,0.07295513153076172
916,"(14.69402918136972,)",0.02094600535929203,1.411085605621338,0.07476489245891571
917,"(14.69402918136972,)",0.026294389739632607,1.7101675271987915,0.07432451844215393
918,"(14.69402918136972,)",0.015577327460050583,1.6138460636138916,0.072010338306427
919,"(14.69402918136972,)",0.015637366101145744,1.6179786920547485,0.0720050185918808
920,"(14.69402918136972,)",0.015846798196434975,1.6566318273544312,0.07488512247800827
921,"(14.69402918136972,)",0.018048465251922607,1.5079340934753418,0.07573645561933517
922,"(14.69402918136972,)",0.016192080453038216,1.611311912536621,0.07452806085348129
923,"(14.69402918136972,)",0.014451045542955399,1.6983275413513184,0.0717177540063858
924,"(14.69402918136972,)",0.023226812481880188,1.393233299255371,0.07327833771705627
925,"(14.69402918136972,)",0.03993653506040573,1.8102312088012695,0.07457984983921051
926,"(14.69402918136972,)",0.024266237393021584,1.4990047216415405,0.0712365061044693
927,"(14.69402918136972,)",0.016120389103889465,1.592616319656372,0.0736454427242279
928,"(14.69402918136972,)",0.013491502963006496,1.5183911323547363,0.07311300933361053
929,"(14.69402918136972,)",0.019919179379940033,1.75114107131958,0.07150419801473618
930,"(14.69402918136972,)",0.015543371438980103,1.631432056427002,0.07377545535564423
931,"(14.69402918136972,)",0.01547819934785366,1.4251019954681396,0.07149510085582733
932,"(14.69402918136972,)",0.019153378903865814,1.6635375022888184,0.07557356357574463
933,"(14.69402918136972,)",0.01362714171409607,1.6901867389678955,0.07266990840435028
934,"(14.69402918136972,)",0.016498347744345665,1.4723659753799438,0.0722079873085022
935,"(14.69402918136972,)",0.014605898410081863,1.5727968215942383,0.07351231575012207
936,"(14.69402918136972,)",0.012241481803357601,1.7000455856323242,0.07188884168863297
937,"(14.69402918136972,)",0.017323331907391548,1.434441328048706,0.07808052003383636
938,"(14.69402918136972,)",0.02250082790851593,1.6947486400604248,0.07448795437812805
939,"(14.69402918136972,)",0.02099263295531273,1.4441452026367188,0.07470808923244476
940,"(14.69402918136972,)",0.026449110358953476,1.728686809539795,0.07119327783584595
941,"(14.69402918136972,)",0.0214645117521286,1.5330984592437744,0.07358555495738983
942,"(14.69402918136972,)",0.015802524983882904,1.6284658908843994,0.07313322275876999
943,"(14.69402918136972,)",0.013798503205180168,1.4187686443328857,0.0725117027759552
944,"(14.69402918136972,)",0.015209970995783806,1.674851655960083,0.07478941977024078
945,"(14.69402918136972,)",0.016045253723859787,1.5307950973510742,0.07419411092996597
946,"(14.69402918136972,)",0.016438454389572144,1.577730655670166,0.07248792052268982
947,"(14.69402918136972,)",0.013157801702618599,1.62974214553833,0.0691569596529007
948,"(14.69402918136972,)",0.011629707179963589,1.4992069005966187,0.07418864965438843
949,"(14.69402918136972,)",0.02184300869703293,1.7288696765899658,0.07249972969293594
950,"(14.69402918136972,)",0.02815723791718483,1.4387354850769043,0.07372626662254333
951,"(14.69402918136972,)",0.016392527148127556,1.5696570873260498,0.07126554846763611
952,"(14.69402918136972,)",0.01238285657018423,1.5699584484100342,0.07415662705898285
953,"(14.69402918136972,)",0.014171324670314789,1.6098661422729492,0.07230271399021149
954,"(14.69402918136972,)",0.015995502471923828,1.3752164840698242,0.07546333223581314
955,"(14.69402918136972,)",0.016100237146019936,1.7413804531097412,0.07398521900177002
956,"(14.69402918136972,)",0.01301540806889534,1.6042933464050293,0.07528361678123474
957,"(14.69402918136972,)",0.01453377865254879,1.3915363550186157,0.07432913780212402
958,"(14.69402918136972,)",0.019802749156951904,1.692573070526123,0.07603254914283752
959,"(14.69402918136972,)",0.013946191407740116,1.5059627294540405,0.07183124125003815
960,"(14.69402918136972,)",0.011085734702646732,1.4831863641738892,0.07296762615442276
961,"(14.69402918136972,)",0.017541874200105667,1.6442410945892334,0.07201732695102692
962,"(14.69402918136972,)",0.018375856801867485,1.5464481115341187,0.07489961385726929
963,"(14.69402918136972,)",0.011546427384018898,1.4928107261657715,0.07346513867378235
964,"(14.69402918136972,)",0.009918161667883396,1.5112825632095337,0.07265356183052063
965,"(14.69402918136972,)",0.011531645432114601,1.614250659942627,0.07115881145000458
966,"(14.69402918136972,)",0.012664071284234524,1.5429861545562744,0.0727362111210823
967,"(14.69402918136972,)",0.011630469001829624,1.4864344596862793,0.07194919884204865
968,"(14.69402918136972,)",0.014651558361947536,1.6473169326782227,0.07219139486551285
969,"(14.69402918136972,)",0.021365847438573837,1.3047404289245605,0.07371564209461212
970,"(14.69402918136972,)",0.05117166042327881,1.809140682220459,0.07139643281698227
971,"(14.69402918136972,)",0.04353746399283409,1.2989823818206787,0.07244258373975754
972,"(14.69402918136972,)",0.026242893189191818,1.631063461303711,0.07307498157024384
973,"(14.69402918136972,)",0.01203019730746746,1.6767146587371826,0.07139144837856293
974,"(14.69402918136972,)",0.01399268489331007,1.4534430503845215,0.07354116439819336
975,"(14.69402918136972,)",0.010303663089871407,1.502021074295044,0.07520316541194916
976,"(14.69402918136972,)",0.01201093290001154,1.6428407430648804,0.07468440383672714
977,"(14.69402918136972,)",0.01357163954526186,1.4807541370391846,0.07196281850337982
978,"(14.69402918136972,)",0.010314209386706352,1.4960124492645264,0.07290344685316086
979,"(14.69402918136972,)",0.01338636502623558,1.665349006652832,0.07359769940376282
980,"(14.69402918136972,)",0.01626015454530716,1.491544246673584,0.07472120225429535
981,"(14.69402918136972,)",0.011681982316076756,1.5014395713806152,0.07017538696527481
982,"(14.69402918136972,)",0.01078832522034645,1.6314139366149902,0.074311763048172
983,"(14.69402918136972,)",0.01370058860629797,1.4462639093399048,0.06973043084144592
984,"(14.69402918136972,)",0.010384024120867252,1.4680521488189697,0.07182102650403976
985,"(14.69402918136972,)",0.013019159436225891,1.6994149684906006,0.0752112939953804
986,"(14.69402918136972,)",0.013266300782561302,1.5050666332244873,0.07274270802736282
987,"(14.69402918136972,)",0.011536737903952599,1.5472452640533447,0.07227548956871033
988,"(14.69402918136972,)",0.013734987936913967,1.3793472051620483,0.0718112364411354
989,"(14.69402918136972,)",0.032194409519433975,1.7742280960083008,0.07389742136001587
990,"(14.69402918136972,)",0.043404582887887955,1.3627464771270752,0.07303833216428757
991,"(14.69402918136972,)",0.022648675367236137,1.5302975177764893,0.07307491451501846
992,"(14.69402918136972,)",0.010625286027789116,1.624610424041748,0.07264316082000732
993,"(14.69402918136972,)",0.0114103052765131,1.3546876907348633,0.07113689929246902
994,"(14.69402918136972,)",0.014290856197476387,1.6048176288604736,0.07441695034503937
995,"(14.69402918136972,)",0.01128477230668068,1.4872243404388428,0.07321298122406006
996,"(14.69402918136972,)",0.01231688354164362,1.5003422498703003,0.07032571732997894
997,"(14.69402918136972,)",0.013178251683712006,1.463617205619812,0.07021524757146835
998,"(14.69402918136972,)",0.010960559360682964,1.5139579772949219,0.07384781539440155
999,"(14.69402918136972,)",0.010542811825871468,1.5768210887908936,0.07340474426746368
1000,"(14.69402918136972,)",0.012365462258458138,1.3985261917114258,0.06925610452890396
1001,"(14.69402918136972,)",0.011770888231694698,1.59415864944458,0.07376691699028015
1002,"(14.69402918136972,)",0.0107907485216856,1.540696144104004,0.0736614465713501
1003,"(14.69402918136972,)",0.010769367218017578,1.5323076248168945,0.07416656613349915
1004,"(14.69402918136972,)",0.009751333855092525,1.525744915008545,0.07325708866119385
1005,"(14.69402918136972,)",0.010920554399490356,1.5922675132751465,0.07557971775531769
1006,"(14.69402918136972,)",0.016049135476350784,1.4532594680786133,0.07004770636558533
1007,"(14.69402918136972,)",0.014932265505194664,1.5286102294921875,0.07401736825704575
1008,"(14.69402918136972,)",0.012947197072207928,1.5743472576141357,0.07296709716320038
1009,"(14.69402918136972,)",0.012204708531498909,1.593130350112915,0.07426774501800537
1010,"(14.69402918136972,)",0.013731427490711212,1.476768136024475,0.07490205019712448
1011,"(14.69402918136972,)",0.011010071262717247,1.3300577402114868,0.07312097400426865
1012,"(14.69402918136972,)",0.022946195676922798,1.7017155885696411,0.07137423008680344
1013,"(14.69402918136972,)",0.023568304255604744,1.4361860752105713,0.07024223357439041
1014,"(14.69402918136972,)",0.013180973939597607,1.454857349395752,0.07256777584552765
1015,"(14.69402918136972,)",0.010813981294631958,1.4889508485794067,0.0700734481215477
1016,"(14.69402918136972,)",0.013365085236728191,1.6389384269714355,0.07181325554847717
1017,"(14.69402918136972,)",0.013762317597866058,1.335761308670044,0.07572761178016663
1018,"(14.69402918136972,)",0.02101852372288704,1.6549386978149414,0.07277984917163849
1019,"(14.69402918136972,)",0.018735256046056747,1.4462623596191406,0.07181219011545181
1020,"(14.69402918136972,)",0.010874819941818714,1.4784138202667236,0.07420237362384796
1021,"(14.69402918136972,)",0.009594365023076534,1.466243028640747,0.07288697361946106
1022,"(14.69402918136972,)",0.011376499198377132,1.570759654045105,0.07075881958007812
1023,"(14.69402918136972,)",0.013283058069646358,1.450840950012207,0.07163822650909424
1024,"(14.69402918136972,)",0.009230953641235828,1.4011814594268799,0.07303935289382935
1025,"(14.69402918136972,)",0.012057353742420673,1.5845906734466553,0.07583390921354294
1026,"(14.69402918136972,)",0.011499335989356041,1.6797221899032593,0.07364103198051453
1027,"(14.69402918136972,)",0.019294055178761482,1.3588440418243408,0.07597380876541138
1028,"(14.69402918136972,)",0.021013477817177773,1.5713249444961548,0.07309737801551819
1029,"(14.69402918136972,)",0.012395963072776794,1.4779105186462402,0.07185639441013336
1030,"(14.69402918136972,)",0.008678426034748554,1.411698818206787,0.07075703144073486
1031,"(14.69402918136972,)",0.011664914898574352,1.5537078380584717,0.07356031984090805
1032,"(14.69402918136972,)",0.010336371138691902,1.4601774215698242,0.07178586721420288
1033,"(14.69402918136972,)",0.012248536571860313,1.6103286743164062,0.07155656814575195
1034,"(14.69402918136972,)",0.017931794747710228,1.3255243301391602,0.07424499094486237
1035,"(14.69402918136972,)",0.023986797779798508,1.6595040559768677,0.07556846737861633
1036,"(14.69402918136972,)",0.015172353014349937,1.5256459712982178,0.0727461576461792
1037,"(14.69402918136972,)",0.008726200088858604,1.4632959365844727,0.07285234332084656
1038,"(14.69402918136972,)",0.010324835777282715,1.5546214580535889,0.07258998602628708
1039,"(14.69402918136972,)",0.008459462784230709,1.4381566047668457,0.07212178409099579
1040,"(14.69402918136972,)",0.013281336054205894,1.5036810636520386,0.07484156638383865
1041,"(14.69402918136972,)",0.012492218986153603,1.4772517681121826,0.07541175186634064
1042,"(14.69402918136972,)",0.010589470155537128,1.4237267971038818,0.07463189959526062
1043,"(14.69402918136972,)",0.020201673731207848,1.729715347290039,0.07292050123214722
1044,"(14.69402918136972,)",0.0309955645352602,1.2671709060668945,0.07122934609651566
1045,"(14.69402918136972,)",0.017786022275686264,1.4387634992599487,0.07105229049921036
1046,"(14.69402918136972,)",0.015843285247683525,1.7748759984970093,0.07013899087905884
1047,"(14.69402918136972,)",0.037810444831848145,1.2017180919647217,0.07043728232383728
1048,"(14.69402918136972,)",0.026931025087833405,1.538750410079956,0.07245253026485443
1049,"(14.69402918136972,)",0.015888847410678864,1.4649460315704346,0.07243990898132324
1050,"(14.69402918136972,)",0.008468441665172577,1.3887174129486084,0.07339465618133545
1051,"(14.69402918136972,)",0.016810273751616478,1.6730668544769287,0.07397911697626114
1052,"(14.69402918136972,)",0.028559565544128418,1.3182642459869385,0.074968121945858
1053,"(14.69402918136972,)",0.02924516052007675,1.6362745761871338,0.07086709886789322
1054,"(14.69402918136972,)",0.0165800079703331,1.3868494033813477,0.07030083239078522
1055,"(14.69402918136972,)",0.008862411603331566,1.386596918106079,0.0718424841761589
1056,"(14.69402918136972,)",0.019604530185461044,1.7333314418792725,0.07155518978834152
1057,"(14.69402918136972,)",0.020749982446432114,1.354080319404602,0.07058659195899963
1058,"(14.69402918136972,)",0.011454282328486443,1.4190516471862793,0.07223838567733765
1059,"(14.69402918136972,)",0.012408280745148659,1.6301536560058594,0.07082102447748184
1060,"(14.69402918136972,)",0.014536408707499504,1.3451058864593506,0.07373744249343872
1061,"(14.69402918136972,)",0.01825673319399357,1.6202569007873535,0.07473859190940857
1062,"(14.69402918136972,)",0.014187145978212357,1.542633295059204,0.07062742114067078
1063,"(14.69402918136972,)",0.010771431028842926,1.340941309928894,0.07201576977968216
1064,"(14.69402918136972,)",0.01666846126317978,1.5689115524291992,0.07284577190876007
1065,"(14.69402918136972,)",0.016444679349660873,1.5657413005828857,0.07194671034812927
1066,"(14.69402918136972,)",0.010517258197069168,1.2386517524719238,0.07072596251964569
1067,"(14.69402918136972,)",0.010701034218072891,1.4957714080810547,0.07324761152267456
1068,"(14.69402918136972,)",0.011333956383168697,1.5954082012176514,0.07127560675144196
1069,"(14.69402918136972,)",0.019475841894745827,1.2729052305221558,0.07336912304162979
1070,"(14.69402918136972,)",0.01993226446211338,1.579844355583191,0.07301940023899078
1071,"(14.69402918136972,)",0.012232482433319092,1.458216667175293,0.07135356962680817
1072,"(14.69402918136972,)",0.00899166613817215,1.4310061931610107,0.07458426058292389
1073,"(14.69402918136972,)",0.013100427575409412,1.5312176942825317,0.07031244039535522
1074,"(14.69402918136972,)",0.014036500826478004,1.3430399894714355,0.07437209039926529
1075,"(14.69402918136972,)",0.009463977999985218,1.3951520919799805,0.07461156696081161
